cmd,msg,type
falg,https://media.discordapp.net/attachments/271047268763697153/399352313803833346/4R2Mcj1.png,basic
gilf,http://i.imgur.com/ltsesOa.jpg,basic
baggage,http://i.imgur.com/M7mvqqR.png,basic
hype,https://i.imgur.com/6QltyQ0.gif,basic
reee,https://i.imgur.com/d3JvMNf.gif,basic
leafs,FUCK THE LEAFS!,basic
metsfan,mets pls,basic
jesus,nephew!,basic
bloodhorse,https://i.imgur.com/PE1ubLy.png,basic
sewerchat,https://i.imgur.com/XdFJ1Xo.jpg,basic
kash,https://i.imgur.com/gwnUl4i.png,basic
trevis,http://i.imgur.com/4Ulws9X.jpg,basic
quiplash,https://i.imgur.com/ZpZH2A7.png,basic
gus,https://i.imgur.com/MD9v228.jpg; https://i.imgur.com/NxIxHks.jpg; https://i.imgur.com/B8AF2kW.jpg; https://i.imgur.com/txywtE0.jpg,basic
legionofgloom,AND THE FLYERS ARE GOING ON THE PECOOOOOOOOOOOO POWERPLAY! https://i.imgur.com/bgy1ag6.gif,basic
smirk,https://i.imgur.com/STIrrXN.png,basic
peco,http://i.imgur.com/qhV8XXH.gif,basic
freddy,https://i.imgur.com/3yti0.jpg,basic
legionofdoom,https://i.imgur.com/qCxFxvg.jpg; https://i.imgur.com/cBOOBbs.jpg; https://i.imgur.com/ArNAXMy.jpg; https://i.imgur.com/ghAT65v.png; https://i.imgur.com/o4bt9XY.jpg; https://i.imgur.com/OW1wczK.jpg; https://i.imgur.com/bPouF9z.jpg; https://i.imgur.com/JUIsmkO.png; https://i.imgur.com/vzfl9oZ.jpg; https://i.imgur.com/ThbFFs2.jpg,random
molly,https://i.imgur.com/l9moZNr.png; https://i.imgur.com/YsTViAC.png; https://i.imgur.com/6kHAxlZ.png; https://i.imgur.com/f3VAfuA.png; https://i.imgur.com/qU2PBQk.png,random
dario,https://i.imgur.com/YETUJmw.jpg; http://i.imgur.com/tmVHbPz.png; https://i.imgur.com/tLKWd9M.jpg; https://i.imgur.com/NI8d7zQ.jpg; https://i.imgur.com/F5J2oiN.jpg; https://i.imgur.com/CohwTgp.jpg; https://i.imgur.com/MlAgWdP.jpg; https://i.imgur.com/JreG2cD.jpg,random
fultz,https://i.imgur.com/eGNnEMB.png; https://i.imgur.com/JK1z3aA.jpg; https://i.imgur.com/7KPclUS.jpg; http://i.imgur.com/7jfDQ3F.jpg,random
bales,https://i.imgur.com/MOdT9gN.png; https://i.imgur.com/frvo5Ke.png; https://i.imgur.com/nioNcAV.png,
harper,https://i.imgur.com/XDhwj0t.jpg,
ynwa,YNWA,
hq,https://i.imgur.com/P7CzhYN.png,
kelce,https://i.imgur.com/9htC3ze.png,
jorge,HIP HIP!,
peach,put on UFC NOW,
commands,Incomplete list: https://github.com/acleee/acleebot,
gone,"SWING AND A LONG DRIVE, DEEP LEFT FIELD. THAT BALL IS OUTTAAAAA HERREEEEE!",
scherzer,https://i.imgur.com/Tg45vDy.jpg,
pool,YNWA,
banned,https://i.imgur.com/xuNUZb4.png,
coinflip,,crypto
btc,https://api.cryptowat.ch/markets/bitfinex/btcusd/summary,crypto
bch,https://api.cryptowat.ch/markets/bitfinex/bchusd/summary,crypto
eth,https://api.cryptowat.ch/markets/bitfinex/ethusd/summary,crypto
ltc,https://api.cryptowat.ch/markets/bitfinex/ltcusd/summary,crypto
ripple,https://api.cryptowat.ch/markets/bitfinex/xrpusd/summary,crypto
etc,https://api.cryptowat.ch/markets/bitfinex/etcusd/summary,crypto
zec,https://api.cryptowat.ch/markets/bitfinex/zecusd/summary,crypto
dash,https://api.cryptowat.ch/markets/bitfinex/dashusd/summary,crypto
xmr,https://api.cryptowat.ch/markets/bitfinex/xmrusd/summary,crypto
monero,https://api.cryptowat.ch/markets/kraken/xmrusd/summary,crypto
sc,https://api.cryptowat.ch/markets/kraken/dogebtc/summary,crypto
doge,https://api.cryptowat.ch/markets/kraken/dogebtc/summary,crypto
getavi,http://fp.chatango.com/profileimg/,avi
score,https://data.nba.com/data/5s/v2015/json/mobile_teams/nba/2017/scores/00_todays_scores.json,nba
goal,Sean Couturier; Valtteri Filppula; Christian Folin; Claude Giroux; Shayne Gostisbehere; Radko Gudas; Robert Hagg; Travis Konecny; Scott Laughton; Jorald 'Jori' Lehtera; Taylor Leier; Oskar Lindblom; Andrew MacDonal; Ivan Provorov; Nolan Patrick; Scott Hartnell; Michael Raffl; Travis Sanheim; Wayne Simmonds; James van Riemsdyk; Jake Voracek; Misha Vorobyev; Jordan Weal; Dale Weise; Bernie Paren; Bobby Clarke; Eric Lindros; John LeClair; Danny Briere; Kimmo Timonen; Mike Richards; Eric Desjardins; Mark Streit; Gritty;,goal
james,https://i.imgur.com/PMK8xC2.jpg,basic
69,https://i.imgur.com/OEsdGDK.gif https://i.imgur.com/VJJZqDO.gif https://i.imgur.com/UOGvtCp.gif,basic
broinchat,https://i.imgur.com/LLwVe0J.gif,basic
fat,https://i.imgur.com/R0U0gQb.png,basic
triumph,https://i.imgur.com/1MgJaQ5.gif,basic
doubs,KEKEKKEKE :@ SIGH ,basic
norway,https://i.imgur.com/QEvf9ZB.png,basic
eggser,https://i.imgur.com/4l5Vgaz.png,basic
hackers,https://i.imgur.com/pUN0jw7.jpg,basic
superbowl,https://i.imgur.com/Kjks5lM.png,basic
lifethereisonlyone,https://i.imgur.com/uDgAycL.jpg,basic
bigd,MFW COLOSSAL ENORMOUS FAT FULL GIGANTIC HEFTY HUGE IMMENSE MASSIVE SIZABLE SUBSTANTIAL TREMENDOUS THROBBING VEINY MUSCULAR D IN CHAT!!!,basic
whites,https://i.imgur.com/SeCTgER.jpg,basic
oh,https://i.imgur.com/vmOZViy.png,basic
nitecrew,https://i.imgur.com/Ktg8kIR.png,basic
welit,https://i.imgur.com/2ZPj4hd.jpg,basic
eag,https://i.imgur.com/oOWRfxs.gif,basic
bloodhorsespam,https://i.imgur.com/N6zk0Ly.gif https://i.imgur.com/7pwSyLd.gif,basic
mrman1,https://i.imgur.com/bNC5H3V.gif,basic
mrman2,https://i.imgur.com/tVv6DhZ.gif,basic
bradywins,https://i.imgur.com/Nj9m9T0.jpg https://i.imgur.com/XNlKQPC.png https://i.imgur.com/iajlr3e.png,basic
fried,https://i.imgur.com/NywvtXi.png,basic
flyeaglesfly,https://i.imgur.com/GV823zx.jpg,basic
leelee,https://i.imgur.com/2Wkh6Fv.png,basic
vikings,https://i.imgur.com/fJMj62i.png,basic
teampizza,https://i.imgur.com/h1hnAdS.png,basic
kms,https://i.imgur.com/zND09g0.jpg,basic
wentz,https://i.imgur.com/yzC9EvC.png,basic
eaglesflag,https://i.imgur.com/o9nnQsl.gif,basic
tentsandporpoises,https://i.imgur.com/hq3fIom.gif,basic
redblues,https://i.imgur.com/4gQHaDn.png,basic
gmen,https://i.imgur.com/3sexnXz.png,basic
parrot,https://i.imgur.com/u1ROvwX.gif,basic
gnurr,https://i.imgur.com/vYSIBaz.png,basic
merman,https://i.imgur.com/y3fG3ky.gif,basic
garapollo,http://i.imgur.com/2akZTac.jpg,basic
racism,https://i.imgur.com/pQBtGsO.png,basic
seahawks,https://i.imgur.com/M0AsrZ9.png,basic
mlk,https://i.imgur.com/ulxxdFZ.png,basic
cowboys,https://i.imgur.com/LWguLyz.jpg,basic
giroux,https://i.imgur.com/JcIT83O.png,basic
hardr,https://i.imgur.com/fNM8Dgc.png,basic
duck,https://i.imgur.com/bCk9zJC.png,basic
nword,https://i.imgur.com/Av41l1S.png,basic
nigmynog,https://i.imgur.com/6sfgSXN.gif https://i.imgur.com/JJMj6kL.gif,basic
riley,https://i.imgur.com/kAVWI8c.png,basic
sexism,https://i.imgur.com/BxnSwOF.png,basic
hillary,https://i.imgur.com/zRQHaqG.png,basic
chad,https://i.imgur.com/L4Tfo8c.png,basic
whore,https://i.imgur.com/dFYSWkW.png,basic
wowracism,https://i.imgur.com/1NrZGMm.png,basic
homoerotic,https://i.imgur.com/4wmDLUt.png,basic
allegations,https://i.imgur.com/BOZKa19.png,basic
x,https://i.imgur.com/EzHtQmE.png,basic
kingnig,https://i.imgur.com/TeD7AK6.png https://i.imgur.com/w9khSQp.png,basic
grapes,https://i.imgur.com/PzzJD9f.gif,basic
hatersneverlearn,https://i.imgur.com/Bkm9Jt8.png,basic
panduhbird,https://i.imgur.com/TleYQML.png,basic
lavidaloca,https://i.imgur.com/M6IDiia.png,basic
insensitive,https://i.imgur.com/x8Q4j2O.png,basic
pm,https://i.imgur.com/X3Z2t1T.png,basic
clam,https://i.imgur.com/pi2dV6V.jpg,basic
ears,https://i.imgur.com/PMIavRf.jpg,basic
chop,https://i.imgur.com/uK2J2Rq.png,basic
hotatm,https://i.imgur.com/vb9h4rh.jpg https://i.imgur.com/SXarEVf.jpg,basic
talkingaboutmeme,https://i.imgur.com/HUxXbaV.jpg,basic
puigslol,https://i.imgur.com/pjqyxSu.png,basic
doug,https://i.imgur.com/MzEPNF3.gif,basic
